All-or-nothing thinking,You look at things in absolute, black-and-white categories.
Over-generalization,You view an event as a never-ending pattern of defeat.
Mental Filter,You dwell on the negatives and ignore the positives
Discounting positives,You insist your positive qualities do not count.
Jumping to Conclusions,You jump to conclusions not warranted by facts.
Mind-reading,You assume that people are reacting negatively to you.
Fortune Telling,You predict that things will turn out badly.
Magnification or minimization,You blow things way out of proportion in either direction.
Emotional Reasoning,You reason from your feelings-- I feel like an idiot, so I must be one.
Should statements,You use ""shoulds,"" should nots"", ""musts,"" ""oughts,"" and ""have tos.""
Labeling,Instead of saying --I made a mistake.-- you tell yourself, --I am a loser.
Self-blame,You blame yourself for something you were not entirely responsible for.
Other-blame,You blame others and overlook ways you contributed to the problem.
